46 720
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.003183	0.003223	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.003265	0.001832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000
0.002170	0.002170	0.002170	0.002170	0.002170	0.002581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001273	0.001273	0.001273	0.001273	0.000000	0.000000

