360
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
0.493746	0.189883	21.035593	1.732198	0.266362	1.465836	24	26	0.026833	0.000000	0.000000
0.490398	0.198370	22.023728	1.732198	1.254498	0.477700	24	26	0.026833	0.000000	0.000000
0.486904	0.206798	23.011864	1.732198	0.510436	1.221762	26	28	0.026833	0.000000	0.000000
0.483266	0.215164	24.000000	1.732198	1.498571	0.233627	26	28	0.026833	0.000000	0.000000
0.479344	0.223764	25.023728	1.729340	0.790102	0.939239	28	30	0.026833	0.000000	0.000000
0.475270	0.232292	26.047457	1.729340	0.084490	1.644850	30	32	0.026833	0.000000	0.000000
0.471193	0.240454	27.035593	1.729340	1.072626	0.656715	30	32	0.026833	0.000000	0.000000
0.466976	0.248544	28.023728	1.732198	0.331421	1.400777	32	34	0.026833	0.000000	0.000000
0.462621	0.256560	29.011864	1.732198	1.319557	0.412641	32	34	0.026833	0.000000	0.000000
0.458127	0.264500	29.999999	1.732198	0.575494	1.156704	34	36	0.026833	0.000000	0.000000
0.453329	0.272643	31.023728	1.732198	1.599223	0.132975	34	36	0.026833	0.000000	0.000000
0.448385	0.280699	32.047457	1.729340	0.890754	0.838587	36	38	0.026833	0.000000	0.000000
0.443478	0.288390	33.035592	1.729340	0.149549	1.579792	38	40	0.026833	0.000000	0.000000
0.438438	0.295995	34.023728	1.729340	1.137684	0.591656	38	40	0.026833	0.000000	0.000000
0.433269	0.303512	35.011864	1.732198	0.396480	1.335718	40	42	0.026833	0.000000	0.000000
0.427970	0.310938	35.999999	1.732198	1.384615	0.347583	40	42	0.026833	0.000000	0.000000
0.422346	0.318535	37.023728	1.732198	0.676146	1.056052	42	44	0.026833	0.000000	0.000000
0.416588	0.326030	38.047457	1.732198	1.699875	0.032323	42	44	0.026833	0.000000	0.000000
0.410903	0.333166	39.035592	1.729340	0.955812	0.773528	44	46	0.026833	0.000000	0.000000
0.405097	0.340202	40.023728	1.729340	0.214608	1.514733	46	48	0.026833	0.000000	0.000000
0.399169	0.347138	41.011864	1.729340	1.202743	0.526597	46	48	0.026833	0.000000	0.000000
0.393124	0.353970	41.999999	1.732198	0.461538	1.270660	48	50	0.026833	0.000000	0.000000
0.386737	0.360937	43.023728	1.732198	1.485267	0.246931	48	50	0.026833	0.000000	0.000000
0.380226	0.367789	44.047457	1.732198	0.776798	0.955400	50	52	0.026833	0.000000	0.000000
0.373827	0.374292	45.035592	1.729340	0.032735	1.696605	52	54	0.026833	0.000000	0.000000
0.367317	0.380683	46.023728	1.729340	1.020871	0.708469	52	54	0.026833	0.000000	0.000000
0.360697	0.386961	47.011864	1.729340	0.279666	1.449674	54	56	0.026833	0.000000	0.000000
0.353970	0.393124	47.999999	1.729340	1.267802	0.461538	54	56	0.026833	0.000000	0.000000
0.346890	0.399385	49.023728	1.732198	0.562190	1.170008	56	58	0.026833	0.000000	0.000000
0.339699	0.405519	50.047456	1.732198	1.585919	0.146279	56	58	0.026833	0.000000	0.000000
0.332655	0.411317	51.035592	1.732198	0.841856	0.890342	58	60	0.026833	0.000000	0.000000
0.325512	0.416993	52.023728	1.729340	0.097794	1.631546	60	62	0.026833	0.000000	0.000000
0.318273	0.422544	53.011863	1.729340	1.085930	0.643411	60	62	0.026833	0.000000	0.000000
0.310938	0.427970	53.999999	1.729340	0.344725	1.384615	62	64	0.026833	0.000000	0.000000
0.303242	0.433457	55.023728	1.729340	1.368454	0.360887	62	64	0.026833	0.000000	0.000000
0.295450	0.438806	56.047456	1.732198	0.662842	1.069356	64	66	0.026833	0.000000	0.000000
0.287838	0.443836	57.035592	1.732198	1.650978	0.081220	64	66	0.026833	0.000000	0.000000
0.280141	0.448733	58.023728	1.732198	0.906915	0.825283	66	68	0.026833	0.000000	0.000000
0.272361	0.453498	59.011863	1.729340	0.162853	1.566488	68	70	0.026833	0.000000	0.000000
0.264500	0.458127	59.999999	1.729340	1.150989	0.578352	68	70	0.026833	0.000000	0.000000
0.256273	0.462780	61.023728	1.729340	0.445377	1.283964	70	72	0.026833	0.000000	0.000000
0.247964	0.467285	62.047456	1.729340	1.469105	0.260235	70	72	0.026833	0.000000	0.000000
0.239868	0.471492	63.035592	1.732198	0.727901	1.004297	72	74	0.026833	0.000000	0.000000
0.231701	0.475558	64.023728	1.732198	1.716036	0.016162	72	74	0.026833	0.000000	0.000000
0.223466	0.479483	65.011863	1.732198	0.971974	0.760224	74	76	0.026833	0.000000	0.000000
0.215164	0.483266	65.999999	1.729340	0.227912	1.501429	76	78	0.026833	0.000000	0.000000
0.206495	0.487033	67.023727	1.729340	1.251640	0.477700	76	78	0.026833	0.000000	0.000000
0.197761	0.490644	68.047456	1.729340	0.546028	1.183312	78	80	0.026833	0.000000	0.000000
0.189270	0.493982	69.035592	1.729340	1.534164	0.195176	78	80	0.026833	0.000000	0.000000
0.180723	0.497172	70.023727	1.732198	0.792959	0.939239	80	82	0.026833	0.000000	0.000000
0.172122	0.500215	71.011863	1.732198	0.048897	1.683301	82	84	0.026833	0.000000	0.000000
0.163470	0.503109	71.999999	1.732198	1.037033	0.695165	82	84	0.026833	0.000000	0.000000
0.154455	0.505949	73.023727	1.729340	0.328563	1.400777	84	86	0.026833	0.000000	0.000000
0.145391	0.508628	74.047456	1.729340	1.352292	0.377048	84	86	0.026833	0.000000	0.000000
0.136598	0.511060	75.035592	1.729340	0.611087	1.118253	86	88	0.026833	0.000000	0.000000
0.127764	0.513339	76.023727	1.729340	1.599223	0.130118	86	88	0.026833	0.000000	0.000000
0.118892	0.515466	77.011863	1.732198	0.858018	0.874180	88	90	0.026833	0.000000	0.000000
0.109985	0.517440	77.999999	1.732198	0.113956	1.618242	90	92	0.026833	0.000000	0.000000
0.100723	0.519323	79.023727	1.732198	1.137684	0.594514	90	92	0.026833	0.000000	0.000000
0.091428	0.521039	80.047456	1.729340	0.429215	1.300125	92	94	0.026833	0.000000	0.000000
0.082429	0.522538	81.035592	1.729340	1.417351	0.311990	92	94	0.026833	0.000000	0.000000
0.073406	0.523882	82.023727	1.729340	0.676146	1.053194	94	96	0.026833	0.000000	0.000000
0.064360	0.525070	83.011863	1.729340	1.664282	0.065059	94	96	0.026833	0.000000	0.000000
0.055296	0.526102	83.999999	1.732198	0.923077	0.809121	96	98	0.026833	0.000000	0.000000
0.045887	0.527006	85.023727	1.732198	0.214608	1.517590	98	100	0.026833	0.000000	0.000000
0.036464	0.527742	86.047456	1.732198	1.238336	0.493862	98	100	0.026833	0.000000	0.000000
0.027358	0.528292	87.035591	1.729340	0.494274	1.235067	100	102	0.026833	0.000000	0.000000
0.018243	0.528685	88.023727	1.729340	1.482410	0.246931	100	102	0.026833	0.000000	0.000000
0.009123	0.528921	89.011863	1.729340	0.741205	0.988136	102	104	0.026833	0.000000	0.000000
0.000000	0.529000	89.999998	1.729340	1.729340	0.000000	102	104	0.026833	0.000000	0.000000
-0.009451	0.528916	91.023727	1.732198	1.023729	0.708469	104	106	0.026833	0.000000	0.000000
-0.018900	0.528662	92.047456	1.732198	0.315259	1.416939	106	108	0.026833	0.000000	0.000000
-0.028014	0.528258	93.035591	1.732198	1.303395	0.428803	106	108	0.026833	0.000000	0.000000
-0.037120	0.527696	94.023727	1.729340	0.559333	1.170008	108	110	0.026833	0.000000	0.000000
-0.046214	0.526977	95.011863	1.729340	1.547468	0.181872	108	110	0.026833	0.000000	0.000000
-0.055296	0.526102	95.999998	1.729340	0.806264	0.923077	110	112	0.026833	0.000000	0.000000
-0.064686	0.525030	97.023727	1.732198	0.100652	1.631546	112	114	0.026833	0.000000	0.000000
-0.074056	0.523791	98.047456	1.732198	1.124380	0.607818	112	114	0.026833	0.000000	0.000000
-0.083078	0.522436	99.035591	1.732198	0.380318	1.351880	114	116	0.026833	0.000000	0.000000
-0.092076	0.520925	100.023727	1.732198	1.368454	0.363744	114	116	0.026833	0.000000	0.000000
-0.101045	0.519260	101.011863	1.729340	0.624391	1.104949	116	118	0.026833	0.000000	0.000000
-0.109985	0.517440	101.999998	1.729340	1.612527	0.116813	116	118	0.026833	0.000000	0.000000
-0.119213	0.515392	103.023727	1.729340	0.906915	0.822425	118	120	0.026833	0.000000	0.000000
-0.128402	0.513180	104.047456	1.732198	0.201303	1.530895	120	122	0.026833	0.000000	0.000000
-0.137233	0.510890	105.035591	1.732198	1.189439	0.542759	120	122	0.026833	0.000000	0.000000
-0.146023	0.508447	106.023727	1.732198	0.445377	1.286821	122	124	0.026833	0.000000	0.000000
-0.154769	0.505853	107.011862	1.732198	1.433512	0.298686	122	124	0.026833	0.000000	0.000000
-0.163470	0.503109	107.999998	1.729340	0.689450	1.039890	124	126	0.026833	0.000000	0.000000
-0.172433	0.500108	109.023727	1.729340	1.713179	0.016162	124	126	0.026833	0.000000	0.000000
-0.181340	0.496947	110.047455	1.729340	1.007567	0.721773	126	128	0.026833	0.000000	0.000000
-0.189883	0.493746	111.035591	1.732198	0.266362	1.465836	128	130	0.026833	0.000000	0.000000
-0.198370	0.490398	112.023727	1.732198	1.254498	0.477700	128	130	0.026833	0.000000	0.000000
-0.206798	0.486904	113.011862	1.732198	0.510436	1.221762	130	132	0.026833	0.000000	0.000000
-0.215164	0.483266	113.999998	1.732198	1.498571	0.233627	130	132	0.026833	0.000000	0.000000
-0.223764	0.479344	115.023727	1.729340	0.790102	0.939239	132	134	0.026833	0.000000	0.000000
-0.232292	0.475270	116.047455	1.729340	0.084490	1.644850	134	136	0.026833	0.000000	0.000000
-0.240454	0.471193	117.035591	1.729340	1.072626	0.656715	134	136	0.026833	0.000000	0.000000
-0.248544	0.466976	118.023727	1.732198	0.331421	1.400777	136	138	0.026833	0.000000	0.000000
-0.256560	0.462621	119.011862	1.732198	1.319557	0.412641	136	138	0.026833	0.000000	0.000000
-0.264500	0.458127	119.999998	1.732198	0.575494	1.156704	138	140	0.026833	0.000000	0.000000
-0.272643	0.453329	121.023727	1.732198	1.599223	0.132975	138	140	0.026833	0.000000	0.000000
-0.280699	0.448385	122.047455	1.729340	0.890754	0.838587	140	142	0.026833	0.000000	0.000000
-0.288390	0.443478	123.035591	1.729340	0.149549	1.579792	142	144	0.026833	0.000000	0.000000
-0.295995	0.438438	124.023727	1.729340	1.137684	0.591656	142	144	0.026833	0.000000	0.000000
-0.303512	0.433269	125.011862	1.732198	0.396480	1.335718	144	146	0.026833	0.000000	0.000000
-0.310938	0.427970	125.999998	1.732198	1.384615	0.347583	144	146	0.026833	0.000000	0.000000
-0.318535	0.422346	127.023726	1.732198	0.676146	1.056052	146	148	0.026833	0.000000	0.000000
-0.326030	0.416588	128.047455	1.732198	1.699875	0.032323	146	148	0.026833	0.000000	0.000000
-0.333166	0.410903	129.035591	1.729340	0.955812	0.773528	148	150	0.026833	0.000000	0.000000
-0.340202	0.405097	130.023726	1.729340	0.214608	1.514733	150	152	0.026833	0.000000	0.000000
-0.347138	0.399170	131.011862	1.729340	1.202743	0.526597	150	152	0.026833	0.000000	0.000000
-0.353970	0.393124	131.999998	1.732198	0.461538	1.270660	152	154	0.026833	0.000000	0.000000
-0.360937	0.386737	133.023726	1.732198	1.485267	0.246931	152	154	0.026833	0.000000	0.000000
-0.367789	0.380226	134.047455	1.732198	0.776798	0.955400	154	156	0.026833	0.000000	0.000000
-0.374292	0.373827	135.035591	1.729340	0.032735	1.696605	156	158	0.026833	0.000000	0.000000
-0.380683	0.367317	136.023726	1.729340	1.020871	0.708469	156	158	0.026833	0.000000	0.000000
-0.386961	0.360697	137.011862	1.729340	0.279666	1.449674	158	160	0.026833	0.000000	0.000000
-0.393124	0.353970	137.999998	1.729340	1.267802	0.461538	158	160	0.026833	0.000000	0.000000
-0.399385	0.346890	139.023726	1.732198	0.562190	1.170008	160	162	0.026833	0.000000	0.000000
-0.405519	0.339699	140.047455	1.732198	1.585919	0.146279	160	162	0.026833	0.000000	0.000000
-0.411317	0.332655	141.035591	1.732198	0.841856	0.890342	162	164	0.026833	0.000000	0.000000
-0.416993	0.325512	142.023726	1.729340	0.097794	1.631546	164	166	0.026833	0.000000	0.000000
-0.422544	0.318273	143.011862	1.729340	1.085930	0.643411	164	166	0.026833	0.000000	0.000000
-0.427970	0.310938	143.999998	1.729340	0.344725	1.384615	166	168	0.026833	0.000000	0.000000
-0.433457	0.303242	145.023726	1.729340	1.368454	0.360887	166	168	0.026833	0.000000	0.000000
-0.438806	0.295450	146.047455	1.732198	0.662842	1.069356	168	170	0.026833	0.000000	0.000000
-0.443836	0.287838	147.035590	1.732198	1.650978	0.081220	168	170	0.026833	0.000000	0.000000
-0.448733	0.280141	148.023726	1.732198	0.906915	0.825283	170	172	0.026833	0.000000	0.000000
-0.453498	0.272361	149.011862	1.729340	0.162853	1.566488	172	174	0.026833	0.000000	0.000000
-0.458127	0.264500	149.999997	1.729340	1.150989	0.578352	172	174	0.026833	0.000000	0.000000
-0.462780	0.256273	151.023726	1.729340	0.445377	1.283964	174	176	0.026833	0.000000	0.000000
-0.467285	0.247964	152.047455	1.729340	1.469105	0.260235	174	176	0.026833	0.000000	0.000000
-0.471492	0.239868	153.035590	1.732198	0.727901	1.004297	176	178	0.026833	0.000000	0.000000
-0.475558	0.231701	154.023726	1.732198	1.716036	0.016162	176	178	0.026833	0.000000	0.000000
-0.479483	0.223466	155.011862	1.732198	0.971974	0.760224	178	180	0.026833	0.000000	0.000000
-0.483266	0.215164	155.999997	1.729340	0.227912	1.501429	180	182	0.026833	0.000000	0.000000
-0.487033	0.206495	157.023726	1.729340	1.251640	0.477700	180	182	0.026833	0.000000	0.000000
-0.490644	0.197761	158.047455	1.729340	0.546028	1.183312	182	184	0.026833	0.000000	0.000000
-0.493982	0.189270	159.035590	1.729340	1.534164	0.195176	182	184	0.026833	0.000000	0.000000
-0.497172	0.180723	160.023726	1.732198	0.792959	0.939239	184	186	0.026833	0.000000	0.000000
-0.500215	0.172122	161.011862	1.732198	0.048897	1.683301	186	188	0.026833	0.000000	0.000000
-0.503109	0.163470	161.999997	1.732198	1.037033	0.695165	186	188	0.026833	0.000000	0.000000
-0.505949	0.154455	163.023726	1.729340	0.328563	1.400777	188	190	0.026833	0.000000	0.000000
-0.508628	0.145391	164.047454	1.729340	1.352292	0.377048	188	190	0.026833	0.000000	0.000000
-0.511060	0.136598	165.035590	1.729340	0.611087	1.118253	190	192	0.026833	0.000000	0.000000
-0.513339	0.127764	166.023726	1.729340	1.599223	0.130118	190	192	0.026833	0.000000	0.000000
-0.515466	0.118892	167.011861	1.732198	0.858018	0.874180	192	194	0.026833	0.000000	0.000000
-0.517440	0.109985	167.999997	1.732198	0.113956	1.618242	194	196	0.026833	0.000000	0.000000
-0.519323	0.100723	169.023726	1.732198	1.137684	0.594514	194	196	0.026833	0.000000	0.000000
-0.521039	0.091428	170.047454	1.729340	0.429215	1.300125	196	198	0.026833	0.000000	0.000000
-0.522538	0.082429	171.035590	1.729340	1.417351	0.311990	196	198	0.026833	0.000000	0.000000
-0.523882	0.073406	172.023726	1.729340	0.676146	1.053194	198	200	0.026833	0.000000	0.000000
-0.525070	0.064360	173.011861	1.729340	1.664282	0.065059	198	200	0.026833	0.000000	0.000000
-0.526102	0.055296	173.999997	1.732198	0.923077	0.809121	200	202	0.026833	0.000000	0.000000
-0.527006	0.045887	175.023726	1.732198	0.214608	1.517590	202	204	0.026833	0.000000	0.000000
-0.527742	0.036464	176.047454	1.732198	1.238336	0.493862	202	204	0.026833	0.000000	0.000000
-0.528292	0.027358	177.035590	1.729340	0.494274	1.235067	204	206	0.026833	0.000000	0.000000
-0.528685	0.018243	178.023726	1.729340	1.482410	0.246931	204	206	0.026833	0.000000	0.000000
-0.528921	0.009123	179.011861	1.729340	0.741205	0.988136	206	208	0.026833	0.000000	0.000000
-0.529000	0.000000	179.999997	1.729340	1.729340	0.000000	206	208	0.026833	0.000000	0.000000
-0.528916	-0.009451	181.023726	1.732198	1.023729	0.708469	208	210	0.026833	0.000000	0.000000
-0.528662	-0.018900	182.047454	1.732198	0.315259	1.416939	210	212	0.026833	0.000000	0.000000
-0.528258	-0.028014	183.035590	1.732198	1.303395	0.428803	210	212	0.026833	0.000000	0.000000
-0.527696	-0.037120	184.023726	1.729340	0.559333	1.170008	212	214	0.026833	0.000000	0.000000
-0.526977	-0.046214	185.011861	1.729340	1.547468	0.181872	212	214	0.026833	0.000000	0.000000
-0.526102	-0.055296	185.999997	1.729340	0.806264	0.923077	214	216	0.026833	0.000000	0.000000
-0.525030	-0.064686	187.023725	1.732198	0.100652	1.631546	216	218	0.026833	0.000000	0.000000
-0.523791	-0.074056	188.047454	1.732198	1.124380	0.607818	216	218	0.026833	0.000000	0.000000
-0.522436	-0.083078	189.035590	1.732198	0.380318	1.351880	218	220	0.026833	0.000000	0.000000
-0.520925	-0.092076	190.023725	1.732198	1.368454	0.363744	218	220	0.026833	0.000000	0.000000
-0.519260	-0.101045	191.011861	1.729340	0.624391	1.104949	220	222	0.026833	0.000000	0.000000
-0.517440	-0.109985	191.999997	1.729340	1.612527	0.116813	220	222	0.026833	0.000000	0.000000
-0.515392	-0.119213	193.023725	1.729340	0.906915	0.822425	222	224	0.026833	0.000000	0.000000
-0.513180	-0.128402	194.047454	1.732198	0.201303	1.530895	224	226	0.026833	0.000000	0.000000
-0.510890	-0.137233	195.035590	1.732198	1.189439	0.542759	224	226	0.026833	0.000000	0.000000
-0.508447	-0.146023	196.023725	1.732198	0.445377	1.286821	226	228	0.026833	0.000000	0.000000
-0.505853	-0.154769	197.011861	1.732198	1.433512	0.298686	226	228	0.026833	0.000000	0.000000
-0.503109	-0.163470	197.999997	1.729340	0.689450	1.039890	228	230	0.026833	0.000000	0.000000
-0.500108	-0.172433	199.023725	1.729340	1.713179	0.016162	228	230	0.026833	0.000000	0.000000
-0.496947	-0.181340	200.047454	1.729340	1.007567	0.721773	230	232	0.026833	0.000000	0.000000
-0.493746	-0.189883	201.035590	1.732198	0.266362	1.465836	232	234	0.026833	0.000000	0.000000
-0.490398	-0.198370	202.023725	1.732198	1.254498	0.477700	232	234	0.026833	0.000000	0.000000
-0.486904	-0.206798	203.011861	1.732198	0.510436	1.221762	234	236	0.026833	0.000000	0.000000
-0.483266	-0.215164	203.999997	1.732198	1.498571	0.233627	234	236	0.026833	0.000000	0.000000
-0.479344	-0.223764	205.023725	1.729340	0.790102	0.939239	236	238	0.026833	0.000000	0.000000
-0.475270	-0.232292	206.047454	1.729340	0.084490	1.644850	238	240	0.026833	0.000000	0.000000
-0.471193	-0.240454	207.035589	1.729340	1.072626	0.656715	238	240	0.026833	0.000000	0.000000
-0.466976	-0.248544	208.023725	1.732198	0.331421	1.400777	240	242	0.026833	0.000000	0.000000
-0.462621	-0.256560	209.011861	1.732198	1.319557	0.412641	240	242	0.026833	0.000000	0.000000
-0.458127	-0.264500	209.999996	1.732198	0.575494	1.156704	242	244	0.026833	0.000000	0.000000
-0.453329	-0.272643	211.023725	1.732198	1.599223	0.132975	242	244	0.026833	0.000000	0.000000
-0.448385	-0.280699	212.047454	1.729340	0.890754	0.838587	244	246	0.026833	0.000000	0.000000
-0.443478	-0.288390	213.035589	1.729340	0.149549	1.579792	246	248	0.026833	0.000000	0.000000
-0.438438	-0.295995	214.023725	1.729340	1.137684	0.591656	246	248	0.026833	0.000000	0.000000
-0.433269	-0.303512	215.011861	1.732198	0.396480	1.335718	248	250	0.026833	0.000000	0.000000
-0.427970	-0.310938	215.999996	1.732198	1.384615	0.347583	248	250	0.026833	0.000000	0.000000
-0.422346	-0.318535	217.023725	1.732198	0.676146	1.056052	250	252	0.026833	0.000000	0.000000
-0.416588	-0.326030	218.047454	1.732198	1.699875	0.032323	250	252	0.026833	0.000000	0.000000
-0.410903	-0.333166	219.035589	1.729340	0.955812	0.773528	252	254	0.026833	0.000000	0.000000
-0.405097	-0.340202	220.023725	1.729340	0.214608	1.514733	254	256	0.026833	0.000000	0.000000
-0.399170	-0.347138	221.011861	1.729340	1.202743	0.526597	254	256	0.026833	0.000000	0.000000
-0.393124	-0.353970	221.999996	1.732198	0.461538	1.270660	256	258	0.026833	0.000000	0.000000
-0.386737	-0.360937	223.023725	1.732198	1.485267	0.246931	256	258	0.026833	0.000000	0.000000
-0.380226	-0.367789	224.047453	1.732198	0.776798	0.955400	258	260	0.026833	0.000000	0.000000
-0.373827	-0.374292	225.035589	1.729340	0.032735	1.696605	260	262	0.026833	0.000000	0.000000
-0.367317	-0.380683	226.023725	1.729340	1.020871	0.708469	260	262	0.026833	0.000000	0.000000
-0.360697	-0.386961	227.011860	1.729340	0.279666	1.449674	262	264	0.026833	0.000000	0.000000
-0.353970	-0.393124	227.999996	1.729340	1.267802	0.461538	262	264	0.026833	0.000000	0.000000
-0.346890	-0.399385	229.023725	1.732198	0.562190	1.170008	264	266	0.026833	0.000000	0.000000
-0.339699	-0.405519	230.047453	1.732198	1.585919	0.146279	264	266	0.026833	0.000000	0.000000
-0.332655	-0.411317	231.035589	1.732198	0.841856	0.890342	266	268	0.026833	0.000000	0.000000
-0.325512	-0.416993	232.023725	1.729340	0.097794	1.631546	268	270	0.026833	0.000000	0.000000
-0.318273	-0.422544	233.011860	1.729340	1.085930	0.643411	268	270	0.026833	0.000000	0.000000
-0.310938	-0.427970	233.999996	1.729340	0.344725	1.384615	270	272	0.026833	0.000000	0.000000
-0.303242	-0.433457	235.023725	1.729340	1.368454	0.360887	270	272	0.026833	0.000000	0.000000
-0.295450	-0.438806	236.047453	1.732198	0.662842	1.069356	272	274	0.026833	0.000000	0.000000
-0.287838	-0.443836	237.035589	1.732198	1.650978	0.081220	272	274	0.026833	0.000000	0.000000
-0.280142	-0.448733	238.023725	1.732198	0.906915	0.825283	274	276	0.026833	0.000000	0.000000
-0.272361	-0.453498	239.011860	1.729340	0.162853	1.566488	276	278	0.026833	0.000000	0.000000
-0.264500	-0.458127	239.999996	1.729340	1.150989	0.578352	276	278	0.026833	0.000000	0.000000
-0.256273	-0.462780	241.023725	1.729340	0.445377	1.283964	278	280	0.026833	0.000000	0.000000
-0.247964	-0.467285	242.047453	1.729340	1.469105	0.260235	278	280	0.026833	0.000000	0.000000
-0.239868	-0.471492	243.035589	1.732198	0.727901	1.004297	280	282	0.026833	0.000000	0.000000
-0.231701	-0.475558	244.023724	1.732198	1.716036	0.016162	280	282	0.026833	0.000000	0.000000
-0.223466	-0.479483	245.011860	1.732198	0.971974	0.760224	282	284	0.026833	0.000000	0.000000
-0.215164	-0.483266	245.999996	1.729340	0.227912	1.501429	284	286	0.026833	0.000000	0.000000
-0.206495	-0.487033	247.023724	1.729340	1.251640	0.477700	284	286	0.026833	0.000000	0.000000
-0.197761	-0.490644	248.047453	1.729340	0.546028	1.183312	286	288	0.026833	0.000000	0.000000
-0.189270	-0.493982	249.035589	1.729340	1.534164	0.195176	286	288	0.026833	0.000000	0.000000
-0.180723	-0.497172	250.023724	1.732198	0.792959	0.939239	288	290	0.026833	0.000000	0.000000
-0.172122	-0.500215	251.011860	1.732198	0.048897	1.683301	290	292	0.026833	0.000000	0.000000
-0.163470	-0.503109	251.999996	1.732198	1.037033	0.695165	290	292	0.026833	0.000000	0.000000
-0.154455	-0.505949	253.023724	1.729340	0.328563	1.400777	292	294	0.026833	0.000000	0.000000
-0.145391	-0.508628	254.047453	1.729340	1.352292	0.377048	292	294	0.026833	0.000000	0.000000
-0.136598	-0.511060	255.035589	1.729340	0.611087	1.118253	294	296	0.026833	0.000000	0.000000
-0.127764	-0.513339	256.023724	1.729340	1.599223	0.130118	294	296	0.026833	0.000000	0.000000
-0.118892	-0.515466	257.011860	1.732198	0.858018	0.874180	296	298	0.026833	0.000000	0.000000
-0.109985	-0.517440	257.999996	1.732198	0.113956	1.618242	298	300	0.026833	0.000000	0.000000
-0.100723	-0.519323	259.023724	1.732198	1.137684	0.594514	298	300	0.026833	0.000000	0.000000
-0.091428	-0.521039	260.047453	1.729340	0.429215	1.300125	300	302	0.026833	0.000000	0.000000
-0.082429	-0.522538	261.035589	1.729340	1.417351	0.311990	300	302	0.026833	0.000000	0.000000
-0.073406	-0.523882	262.023724	1.729340	0.676146	1.053194	302	304	0.026833	0.000000	0.000000
-0.064360	-0.525070	263.011860	1.729340	1.664282	0.065059	302	304	0.026833	0.000000	0.000000
-0.055296	-0.526102	263.999995	1.732198	0.923077	0.809121	304	306	0.026833	0.000000	0.000000
-0.045887	-0.527006	265.023724	1.732198	0.214608	1.517590	306	308	0.026833	0.000000	0.000000
-0.036464	-0.527742	266.047453	1.732198	1.238336	0.493862	306	308	0.026833	0.000000	0.000000
-0.027358	-0.528292	267.035588	1.729340	0.494274	1.235067	308	310	0.026833	0.000000	0.000000
-0.018243	-0.528685	268.023724	1.729340	1.482410	0.246931	308	310	0.026833	0.000000	0.000000
-0.009123	-0.528921	269.011860	1.729340	0.741205	0.988136	310	312	0.026833	0.000000	0.000000
-0.000000	-0.529000	269.999995	1.729340	1.729340	0.000000	310	312	0.026833	0.000000	0.000000
0.009451	-0.528916	271.023724	1.732198	1.023729	0.708469	312	314	0.026833	0.000000	0.000000
0.018900	-0.528662	272.047453	1.732198	0.315259	1.416939	314	316	0.026833	0.000000	0.000000
0.028014	-0.528258	273.035588	1.732198	1.303395	0.428803	314	316	0.026833	0.000000	0.000000
0.037120	-0.527696	274.023724	1.729340	0.559333	1.170008	316	318	0.026833	0.000000	0.000000
0.046214	-0.526977	275.011860	1.729340	1.547468	0.181872	316	318	0.026833	0.000000	0.000000
0.055296	-0.526102	275.999995	1.729340	0.806264	0.923077	318	320	0.026833	0.000000	0.000000
0.064686	-0.525030	277.023724	1.732198	0.100652	1.631546	320	322	0.026833	0.000000	0.000000
