600
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
0.252643	0.467994	61.637965	0.691736	0.022010	0.669726	178	180	0.011167	0.000000	0.000000
0.249292	0.469788	62.047456	0.691736	0.431501	0.260235	178	180	0.011167	0.000000	0.000000
0.242786	0.473182	62.837965	0.692879	0.530274	0.162606	180	182	0.011167	0.000000	0.000000
0.236235	0.476487	63.628473	0.692879	0.627903	0.064976	182	184	0.011167	0.000000	0.000000
0.229639	0.479701	64.418982	0.692879	0.032653	0.660226	186	188	0.011167	0.000000	0.000000
0.222999	0.482823	65.209490	0.692879	0.130282	0.562597	188	190	0.011167	0.000000	0.000000
0.216316	0.485854	65.999999	0.691736	0.227912	0.463825	190	192	0.011167	0.000000	0.000000
0.212838	0.487388	66.409490	0.691736	0.637403	0.054333	190	192	0.011167	0.000000	0.000000
0.209349	0.488896	66.818982	0.691736	0.355158	0.336578	192	194	0.011167	0.000000	0.000000
0.205850	0.490380	67.228473	0.691736	0.072914	0.618822	194	196	0.011167	0.000000	0.000000
0.202340	0.491839	67.637965	0.691736	0.482405	0.209331	194	196	0.011167	0.000000	0.000000
0.198820	0.493272	68.047456	0.691736	0.200160	0.491576	196	198	0.011167	0.000000	0.000000
0.191995	0.495968	68.837965	0.691736	0.298933	0.392803	198	200	0.011167	0.000000	0.000000
0.185134	0.498570	69.628473	0.692879	0.397705	0.295174	200	202	0.011167	0.000000	0.000000
0.178238	0.501077	70.418982	0.692879	0.495334	0.197545	202	204	0.011167	0.000000	0.000000
0.171308	0.503488	71.209490	0.692879	0.592964	0.099915	204	206	0.011167	0.000000	0.000000
0.164346	0.505804	71.999999	0.692879	0.690593	0.002286	206	208	0.011167	0.000000	0.000000
0.160726	0.506965	72.409490	0.692879	0.407205	0.285674	208	210	0.011167	0.000000	0.000000
0.157099	0.508101	72.818982	0.691736	0.123818	0.567919	210	212	0.011167	0.000000	0.000000
0.153464	0.509211	73.228473	0.691736	0.533309	0.158427	210	212	0.011167	0.000000	0.000000
0.149821	0.510295	73.637965	0.691736	0.251064	0.440672	212	214	0.011167	0.000000	0.000000
0.146170	0.511352	74.047456	0.691736	0.660556	0.031180	212	214	0.011167	0.000000	0.000000
0.139101	0.513320	74.837965	0.691736	0.067592	0.624144	216	218	0.011167	0.000000	0.000000
0.132006	0.515190	75.628473	0.691736	0.166364	0.525372	218	220	0.011167	0.000000	0.000000
0.124885	0.516963	76.418982	0.692879	0.265137	0.427742	220	222	0.011167	0.000000	0.000000
0.117741	0.518636	77.209490	0.692879	0.362766	0.330113	222	224	0.011167	0.000000	0.000000
0.110574	0.520211	77.999999	0.692879	0.460395	0.232484	224	226	0.011167	0.000000	0.000000
0.106854	0.520988	78.409490	0.692879	0.177008	0.515872	226	228	0.011167	0.000000	0.000000
0.103127	0.521739	78.818982	0.692879	0.586499	0.106380	226	228	0.011167	0.000000	0.000000
0.099396	0.522463	79.228473	0.692879	0.303111	0.389768	228	230	0.011167	0.000000	0.000000
0.095659	0.523160	79.637964	0.691736	0.019724	0.672013	230	232	0.011167	0.000000	0.000000
0.091918	0.523830	80.047456	0.691736	0.429215	0.262521	230	232	0.011167	0.000000	0.000000
0.084682	0.525048	80.837964	0.691736	0.527987	0.163749	232	234	0.011167	0.000000	0.000000
0.077430	0.526167	81.628473	0.691736	0.626760	0.064976	234	236	0.011167	0.000000	0.000000
0.070164	0.527185	82.418982	0.691736	0.033796	0.657940	238	240	0.011167	0.000000	0.000000
0.062884	0.528103	83.209490	0.692879	0.132568	0.560311	240	242	0.011167	0.000000	0.000000
0.055592	0.528920	83.999999	0.692879	0.230198	0.462681	242	244	0.011167	0.000000	0.000000
0.051810	0.529304	84.409490	0.692879	0.639689	0.053190	242	244	0.011167	0.000000	0.000000
0.048026	0.529660	84.818981	0.692879	0.356301	0.336578	244	246	0.011167	0.000000	0.000000
0.044239	0.529990	85.228473	0.692879	0.072914	0.619966	246	248	0.011167	0.000000	0.000000
0.040450	0.530293	85.637964	0.692879	0.482405	0.210474	246	248	0.011167	0.000000	0.000000
0.036659	0.530568	86.047456	0.692879	0.199017	0.493862	248	250	0.011167	0.000000	0.000000
0.029336	0.531024	86.837964	0.691736	0.296647	0.395089	250	252	0.011167	0.000000	0.000000
0.022007	0.531378	87.628473	0.691736	0.395419	0.296317	252	254	0.011167	0.000000	0.000000
0.014674	0.531631	88.418981	0.691736	0.494191	0.197545	254	256	0.011167	0.000000	0.000000
0.007337	0.531783	89.209490	0.691736	0.592964	0.098772	256	258	0.011167	0.000000	0.000000
0.000000	0.531833	89.999998	0.691736	0.691736	0.000000	258	260	0.011167	0.000000	0.000000
-0.003801	0.531820	90.409490	0.692879	0.409491	0.283388	260	262	0.011167	0.000000	0.000000
-0.007602	0.531779	90.818981	0.692879	0.126104	0.566775	262	264	0.011167	0.000000	0.000000
-0.011402	0.531711	91.228473	0.692879	0.535595	0.157284	262	264	0.011167	0.000000	0.000000
-0.015202	0.531616	91.637964	0.692879	0.252207	0.440672	264	266	0.011167	0.000000	0.000000
-0.019001	0.531494	92.047456	0.692879	0.661699	0.031180	264	266	0.011167	0.000000	0.000000
-0.026332	0.531181	92.837964	0.692879	0.066449	0.626430	268	270	0.011167	0.000000	0.000000
-0.033658	0.530767	93.628473	0.691736	0.164078	0.527658	270	272	0.011167	0.000000	0.000000
-0.040977	0.530252	94.418981	0.691736	0.262851	0.428885	272	274	0.011167	0.000000	0.000000
-0.048289	0.529637	95.209490	0.691736	0.361623	0.330113	274	276	0.011167	0.000000	0.000000
-0.055592	0.528920	95.999998	0.691736	0.460395	0.231341	276	278	0.011167	0.000000	0.000000
-0.059370	0.528509	96.409490	0.691736	0.178151	0.513585	278	280	0.011167	0.000000	0.000000
-0.063146	0.528071	96.818981	0.691736	0.587642	0.104094	278	280	0.011167	0.000000	0.000000
-0.066919	0.527606	97.228473	0.692879	0.305397	0.387482	280	282	0.011167	0.000000	0.000000
-0.070688	0.527115	97.637964	0.692879	0.022010	0.670869	282	284	0.011167	0.000000	0.000000
-0.074453	0.526596	98.047456	0.692879	0.431501	0.261378	282	284	0.011167	0.000000	0.000000
-0.081711	0.525519	98.837964	0.692879	0.529130	0.163749	284	286	0.011167	0.000000	0.000000
-0.088954	0.524341	99.628473	0.692879	0.626760	0.066119	286	288	0.011167	0.000000	0.000000
-0.096179	0.523064	100.418981	0.691736	0.031510	0.660226	290	292	0.011167	0.000000	0.000000
-0.103387	0.521688	101.209490	0.691736	0.130282	0.561454	292	294	0.011167	0.000000	0.000000
-0.110574	0.520212	101.999998	0.691736	0.229055	0.462681	294	296	0.011167	0.000000	0.000000
-0.114289	0.519408	102.409490	0.691736	0.638546	0.053190	294	296	0.011167	0.000000	0.000000
-0.117999	0.518578	102.818981	0.691736	0.356301	0.335435	296	298	0.011167	0.000000	0.000000
-0.121702	0.517721	103.228473	0.691736	0.074057	0.617679	298	300	0.011167	0.000000	0.000000
-0.125399	0.516838	103.637964	0.691736	0.483548	0.208188	298	300	0.011167	0.000000	0.000000
-0.129089	0.515929	104.047456	0.692879	0.201303	0.491576	300	302	0.011167	0.000000	0.000000
-0.136195	0.514099	104.837964	0.692879	0.298933	0.393946	302	304	0.011167	0.000000	0.000000
-0.143275	0.512171	105.628473	0.692879	0.396562	0.296317	304	306	0.011167	0.000000	0.000000
-0.150328	0.510145	106.418981	0.692879	0.494191	0.198688	306	308	0.011167	0.000000	0.000000
-0.157352	0.508023	107.209490	0.692879	0.591821	0.101058	308	310	0.011167	0.000000	0.000000
-0.164346	0.505804	107.999998	0.691736	0.689450	0.002286	310	312	0.011167	0.000000	0.000000
-0.167956	0.504616	108.409490	0.691736	0.407205	0.284531	312	314	0.011167	0.000000	0.000000
-0.171558	0.503403	108.818981	0.691736	0.124961	0.566775	314	316	0.011167	0.000000	0.000000
-0.175152	0.502164	109.228473	0.691736	0.534452	0.157284	314	316	0.011167	0.000000	0.000000
-0.178736	0.500899	109.637964	0.691736	0.252207	0.439529	316	318	0.011167	0.000000	0.000000
-0.182312	0.499609	110.047455	0.691736	0.661699	0.030037	316	318	0.011167	0.000000	0.000000
-0.189187	0.497046	110.837964	0.692879	0.068735	0.624144	320	322	0.011167	0.000000	0.000000
-0.196027	0.494389	111.628472	0.692879	0.166364	0.526515	322	324	0.011167	0.000000	0.000000
-0.202829	0.491637	112.418981	0.692879	0.263994	0.428885	324	326	0.011167	0.000000	0.000000
-0.209592	0.488792	113.209490	0.692879	0.361623	0.331256	326	328	0.011167	0.000000	0.000000
-0.216316	0.485854	113.999998	0.692879	0.459252	0.233627	328	330	0.011167	0.000000	0.000000
-0.219783	0.484296	114.409490	0.691736	0.175865	0.515872	330	332	0.011167	0.000000	0.000000
-0.223239	0.482712	114.818981	0.691736	0.585356	0.106380	330	332	0.011167	0.000000	0.000000
-0.226683	0.481105	115.228472	0.691736	0.303111	0.388625	332	334	0.011167	0.000000	0.000000
-0.230115	0.479472	115.637964	0.691736	0.020867	0.670869	334	336	0.011167	0.000000	0.000000
-0.233536	0.477815	116.047455	0.691736	0.430358	0.261378	334	336	0.011167	0.000000	0.000000
-0.240106	0.474548	116.837964	0.691736	0.529130	0.162606	336	338	0.011167	0.000000	0.000000
-0.246630	0.471190	117.628472	0.691736	0.627903	0.063833	338	340	0.011167	0.000000	0.000000
-0.253108	0.467743	118.418981	0.692879	0.033796	0.659083	342	344	0.011167	0.000000	0.000000
-0.259537	0.464206	119.209489	0.692879	0.131425	0.561454	344	346	0.011167	0.000000	0.000000
-0.265917	0.460581	119.999998	0.692879	0.229055	0.463825	346	348	0.011167	0.000000	0.000000
-0.269202	0.458669	120.409489	0.692879	0.638546	0.054333	346	348	0.011167	0.000000	0.000000
-0.272473	0.456733	120.818981	0.692879	0.355158	0.337721	348	350	0.011167	0.000000	0.000000
-0.275730	0.454774	121.228472	0.691736	0.071771	0.619966	350	352	0.011167	0.000000	0.000000
-0.278973	0.452792	121.637964	0.691736	0.481262	0.210474	350	352	0.011167	0.000000	0.000000
-0.282202	0.450787	122.047455	0.691736	0.199017	0.492719	352	354	0.011167	0.000000	0.000000
-0.288395	0.446850	122.837964	0.691736	0.297790	0.393946	354	356	0.011167	0.000000	0.000000
-0.294532	0.442829	123.628472	0.691736	0.396562	0.295174	356	358	0.011167	0.000000	0.000000
-0.300614	0.438723	124.418981	0.691736	0.495334	0.196402	358	360	0.011167	0.000000	0.000000
-0.306638	0.434534	125.209489	0.692879	0.594107	0.098772	360	362	0.011167	0.000000	0.000000
-0.312604	0.430262	125.999998	0.692879	0.691736	0.001143	362	364	0.011167	0.000000	0.000000
-0.315671	0.428017	126.409489	0.692879	0.408348	0.284531	364	366	0.011167	0.000000	0.000000
-0.318722	0.425750	126.818981	0.692879	0.124961	0.567919	366	368	0.011167	0.000000	0.000000
-0.321756	0.423461	127.228472	0.692879	0.534452	0.158427	366	368	0.011167	0.000000	0.000000
-0.324775	0.421151	127.637964	0.692879	0.251064	0.441815	368	370	0.011167	0.000000	0.000000
-0.327776	0.418819	128.047455	0.692879	0.660556	0.032323	368	370	0.011167	0.000000	0.000000
-0.333523	0.414257	128.837964	0.691736	0.066449	0.625287	372	374	0.011167	0.000000	0.000000
-0.339207	0.409616	129.628472	0.691736	0.165221	0.526515	374	376	0.011167	0.000000	0.000000
-0.344826	0.404897	130.418981	0.691736	0.263994	0.427742	376	378	0.011167	0.000000	0.000000
-0.350379	0.400101	131.209489	0.691736	0.362766	0.328970	378	380	0.011167	0.000000	0.000000
-0.355866	0.395229	131.999998	0.692879	0.461538	0.231341	380	382	0.011167	0.000000	0.000000
-0.358682	0.392676	132.409489	0.692879	0.178151	0.514728	382	384	0.011167	0.000000	0.000000
-0.361479	0.390102	132.818981	0.692879	0.587642	0.105237	382	384	0.011167	0.000000	0.000000
-0.364258	0.387509	133.228472	0.692879	0.304254	0.388625	384	386	0.011167	0.000000	0.000000
-0.367018	0.384896	133.637964	0.692879	0.020867	0.672013	386	388	0.011167	0.000000	0.000000
-0.369759	0.382263	134.047455	0.692879	0.430358	0.262521	386	388	0.011167	0.000000	0.000000
-0.374998	0.377125	134.837964	0.692879	0.527987	0.164892	388	390	0.011167	0.000000	0.000000
-0.380165	0.371915	135.628472	0.691736	0.625617	0.066119	390	392	0.011167	0.000000	0.000000
-0.385260	0.366635	136.418981	0.691736	0.032653	0.659083	394	396	0.011167	0.000000	0.000000
-0.390282	0.361285	137.209489	0.691736	0.131425	0.560311	396	398	0.011167	0.000000	0.000000
-0.395229	0.355866	137.999998	0.691736	0.230198	0.461538	398	400	0.011167	0.000000	0.000000
-0.397762	0.353032	138.409489	0.691736	0.639689	0.052047	398	400	0.011167	0.000000	0.000000
-0.400275	0.350180	138.818981	0.692879	0.357444	0.335435	400	402	0.011167	0.000000	0.000000
-0.402768	0.347311	139.228472	0.692879	0.074057	0.618822	402	404	0.011167	0.000000	0.000000
-0.405240	0.344423	139.637963	0.692879	0.483548	0.209331	402	404	0.011167	0.000000	0.000000
-0.407691	0.341518	140.047455	0.692879	0.200160	0.492719	404	406	0.011167	0.000000	0.000000
-0.412364	0.335861	140.837963	0.692879	0.297790	0.395089	406	408	0.011167	0.000000	0.000000
-0.416958	0.330140	141.628472	0.692879	0.395419	0.297460	408	410	0.011167	0.000000	0.000000
-0.421474	0.324356	142.418980	0.691736	0.493048	0.198688	410	412	0.011167	0.000000	0.000000
-0.425908	0.318510	143.209489	0.691736	0.591821	0.099915	412	414	0.011167	0.000000	0.000000
-0.430262	0.312604	143.999998	0.691736	0.690593	0.001143	414	416	0.011167	0.000000	0.000000
-0.432485	0.309521	144.409489	0.691736	0.408348	0.283388	416	418	0.011167	0.000000	0.000000
-0.434686	0.306422	144.818980	0.691736	0.126104	0.565632	418	420	0.011167	0.000000	0.000000
-0.436865	0.303307	145.228472	0.691736	0.535595	0.156141	418	420	0.011167	0.000000	0.000000
-0.439022	0.300177	145.637963	0.692879	0.253350	0.439529	420	422	0.011167	0.000000	0.000000
-0.441156	0.297032	146.047455	0.692879	0.662842	0.030037	420	422	0.011167	0.000000	0.000000
-0.445212	0.290917	146.837963	0.692879	0.067592	0.625287	424	426	0.011167	0.000000	0.000000
-0.449183	0.284747	147.628472	0.692879	0.165221	0.527658	426	428	0.011167	0.000000	0.000000
-0.453069	0.278523	148.418980	0.692879	0.262851	0.430028	428	430	0.011167	0.000000	0.000000
-0.456869	0.272246	149.209489	0.691736	0.360480	0.331256	430	432	0.011167	0.000000	0.000000
-0.460581	0.265917	149.999997	0.691736	0.459252	0.232484	432	434	0.011167	0.000000	0.000000
-0.462470	0.262618	150.409489	0.691736	0.177008	0.514728	434	436	0.011167	0.000000	0.000000
-0.464335	0.259306	150.818980	0.691736	0.586499	0.105237	434	436	0.011167	0.000000	0.000000
-0.466176	0.255981	151.228472	0.691736	0.304254	0.387482	436	438	0.011167	0.000000	0.000000
-0.467994	0.252643	151.637963	0.691736	0.022010	0.669726	438	440	0.011167	0.000000	0.000000
-0.469788	0.249292	152.047455	0.691736	0.431501	0.260235	438	440	0.011167	0.000000	0.000000
-0.473182	0.242786	152.837963	0.692879	0.530274	0.162606	440	442	0.011167	0.000000	0.000000
-0.476487	0.236235	153.628472	0.692879	0.627903	0.064976	442	444	0.011167	0.000000	0.000000
-0.479701	0.229639	154.418980	0.692879	0.032653	0.660226	446	448	0.011167	0.000000	0.000000
-0.482823	0.222999	155.209489	0.692879	0.130282	0.562597	448	450	0.011167	0.000000	0.000000
-0.485854	0.216316	155.999997	0.691736	0.227912	0.463825	450	452	0.011167	0.000000	0.000000
-0.487387	0.212838	156.409489	0.691736	0.637403	0.054333	450	452	0.011167	0.000000	0.000000
-0.488896	0.209349	156.818980	0.691736	0.355158	0.336578	452	454	0.011167	0.000000	0.000000
-0.490380	0.205850	157.228472	0.691736	0.072914	0.618822	454	456	0.011167	0.000000	0.000000
-0.491839	0.202340	157.637963	0.691736	0.482405	0.209331	454	456	0.011167	0.000000	0.000000
-0.493272	0.198820	158.047455	0.691736	0.200160	0.491576	456	458	0.011167	0.000000	0.000000
-0.495968	0.191995	158.837963	0.691736	0.298933	0.392803	458	460	0.011167	0.000000	0.000000
-0.498570	0.185135	159.628472	0.692879	0.397705	0.295174	460	462	0.011167	0.000000	0.000000
-0.501077	0.178238	160.418980	0.692879	0.495334	0.197545	462	464	0.011167	0.000000	0.000000
-0.503488	0.171308	161.209489	0.692879	0.592964	0.099915	464	466	0.011167	0.000000	0.000000
-0.505804	0.164346	161.999997	0.692879	0.690593	0.002286	466	468	0.011167	0.000000	0.000000
-0.506965	0.160726	162.409489	0.692879	0.407205	0.285674	468	470	0.011167	0.000000	0.000000
-0.508101	0.157099	162.818980	0.691736	0.123818	0.567919	470	472	0.011167	0.000000	0.000000
-0.509211	0.153464	163.228472	0.691736	0.533309	0.158427	470	472	0.011167	0.000000	0.000000
-0.510295	0.149821	163.637963	0.691736	0.251064	0.440672	472	474	0.011167	0.000000	0.000000
-0.511352	0.146170	164.047454	0.691736	0.660556	0.031180	472	474	0.011167	0.000000	0.000000
-0.513320	0.139101	164.837963	0.691736	0.067592	0.624144	476	478	0.011167	0.000000	0.000000
-0.515190	0.132006	165.628472	0.691736	0.166364	0.525372	478	480	0.011167	0.000000	0.000000
-0.516963	0.124885	166.418980	0.692879	0.265137	0.427742	480	482	0.011167	0.000000	0.000000
-0.518636	0.117741	167.209489	0.692879	0.362766	0.330113	482	484	0.011167	0.000000	0.000000
-0.520211	0.110574	167.999997	0.692879	0.460395	0.232484	484	486	0.011167	0.000000	0.000000
