64 416

5068157403151396245474596121974862541975204134912.000000	-6985516960985046027497640440616999345280637730816.000000	5785438107803962878216700885276915313130959011840.000000	-2210979707221249534705153886737287320594609602560.000000	1163258423949047336250766664928235694522892288.000000	-1073913312233537497276391214884407230857216.000000	141899093183776046276837754743477946548224.000000	-165010855615448624889248147225429671936000.000000	186908853823925311195367547798493486645248.000000	-208997308573922388288497957732286635966464.000000	235177547081839374585545924672292808294400.000000	-266826593389338566199415833964632048926720.000000	301059644894188507148611653366192107683840.000000	-337686107031125934310702594282860698402816.000000	381877411899539781296622432253791464062976.000000	-435369214782947924603913922938554952974336.000000	493380375623580449733400009279874961244160.000000	-556104539717366450332941175073694797529088.000000	632375300854769161009034221978402286469120.000000	-724720392097524218358264121607007481364480.000000	825182435888634212978608051542193378164736.000000	-935036277668928600855958570309318535544832.000000	1069684970193689655880004715738478002831360.000000	-1232784488632008155232610757951036365733888.000000	1410672318158907989351083862883136339705856.000000	-1635789228740036269431086277590849477935104.000000	17199519743297321271668531712346526601707520.000000	-5464635110083408339780947629296418428127543296.000000	1692936289197949661705353383560977185301017395200.000000	-484030288153266055902830494870228984443217509351424.000000	130841814523547102031859884607468295001399001849266176.000000	-33873585131784911850931260375700415960497132797876502528.000000	133423121635837049156942301042636396620343684240506880.000000	-326107245702293428032778438208332442830797059129344.000000	719953277607903363272623917593438254557671981056.000000	-1513443563131791092782679413953791129290801152.000000	3102393476352883132174208160363424931381248.000000	-6287161120213352998832724283818650894336.000000	12524628637945967278490665734125912064.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528481471676672248167119817343189909504.000000	4699239196794095355828256896124943670850879488.000000	-3184273981737995823700366984155755638136242176.000000	933224452588107727152647049655263129151471616.000000	-1140823191080585321065676897792052380565504.000000	206547910312319836396781387519252961951744.000000	-254807544629633006985639259008453383815168.000000	296551577607998020335612929770314350460928.000000	-335189142758676388969847519590915795582976.000000	376450670008303426315707710854321733107712.000000	-428601542041633632678052942312212740964352.000000	490335595346522650120847676491590598131712.000000	-554349073051428343999010339283210845814784.000000	625369789288596159087569234843748706287616.000000	-715843706580476878220724000901757268918272.000000	822845673366727800530218306758027910316032.000000	-934457194507940036745462580167016047443968.000000	1059869884014177487004990165249820226224128.000000	-1220300384616373000351368843746854031065088.000000	1409869292747845128603016367160017165484032.000000	-1608928584324457834339204591105865544630272.000000	1835591293046350132771697995304494413381632.000000	-2126781151789623846581945521940991242665984.000000	2470672860464280761708117071292864168722432.000000	-2833778297986040785931430824472645686263808.000000	3318630853716211364988817703367545974685696.000000	-34598593611169671309213496230194028298108928.000000	8817983994889502652178896283860369834929815552.000000	-2056474550907239839348759740035565070254755282944.000000	393541008830972063505560399642501025154942382374912.000000	-53468469040418810467145566932138124471507959005839360.000000	54481716520349759735231778779217133854349914915471360.000000	-310554766239812874613328220865274646439800145444864.000000	973152272315096952808320884944672247381353299968.000000	-2553194500097024866463956343127523078128533504.000000	6019695324870010743255728987755369218441216.000000	-13184964147338997271292703711172839342080.000000	28638349151961001701506790529989345280.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109276084250844095285440848855040.000000	-2941771873940583535524805424365111869440000.000000	1679161980175213171426739632569646730706944.000000	-451045068809624849299536806966741434368000.000000	109891173149263092283854996587104669007872.000000	-164342675140962052051392252210919898087424.000000	201157213436153174694805973075659075878912.000000	-233061844325245957447038195015486671945728.000000	262798981760706889196651683004369518723072.000000	-297588467103040386504439588859734048899072.000000	343500171316346030289924882423433821945856.000000	-394931809260377514496162721270208198082560.000000	446572388487129258698330644817614863335424.000000	-508420197197681427869471320116438287515648.000000	590097848489601812503766350485055806111744.000000	-681564901274441576701551559101936320905216.000000	774398447217279105317568572009524651622400.000000	-886933689721130441350822904510344660516864.000000	1035518957600064618769342506272826111033344.000000	-1201927505833610512724211276974178946777088.000000	1372796750674976870593278110184265194930176.000000	-1582515608065052376764447892046962636095488.000000	1859397940447661430843042719717759654035456.000000	-2169685662591166639693164562303080038662144.000000	2491293112468008312782677370913134355677184.000000	-2953443501463677042180808211644295061438464.000000	28162600859043080947588587699990995406946304.000000	-5349479901262850374120317161128284196958109696.000000	836395749777184530779920037956338269118814748672.000000	-80854846712067946568954761185981716499309946470400.000000	164759769420844370099794814473901948959706589429760.000000	-85443660839064523681739481334616891319295565365248.000000	624379177759581936262723270802451740870571982848.000000	-2333795947353632379858903360604802894721449984.000000	6855570318736716095458474931574215278592000.000000	-17075656487225995809445448341092229447680.000000	43842917996594986154323978593285177344.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065134797659098404155339833344.000000	7079657328804431127751042258869636038656.000000	-13490566195092335583452068136368992157696.000000	27634716596384409617873394854405525733376.000000	-51997560353675956441083561568095021563904.000000	74718181532962256852565175837983286231040.000000	-90588194620053514211806926501171903332352.000000	104284347560095702222960723445397900492800.000000	-117449765782982879094421331538312647671808.000000	134850048024033502715814320755387591032832.000000	-157775571717027853188881191484228945051648.000000	181359153624526365173536698006578049056768.000000	-205162397401140050408003973615079621918720.000000	236976782288242202045984836923529692708864.000000	-278753058073946893269387208351280936255488.000000	321858127780715629194372465985347972497408.000000	-366061428281414636755802414248816612999168.000000	425581122523906821623425225658746449952768.000000	-503481985270426624005852696258649681559552.000000	584154487243820886548837252659568969777152.000000	-668271770097129753327661104940635465449472.000000	782395656312080328788267612492033393950720.000000	-931313894639521432922643707518660709974016.000000	1086206278146180664551275874127823587246080.000000	-1249745297647527676652691156023516164259840.000000	1503673936702338641153702345771337163735040.000000	-11695354520729104016529300901254280578596864.000000	1449958037781763194740402527149862777163612160.000000	-115299584773794440486210989746743834513896374272.000000	352121195494162412396516143294768309330797133824.000000	-365871668910204008531964975293202216084209401856.000000	128727182742358095355918200973111049265889673216.000000	-1110102574374409327389984053628314409546809344.000000	4597875437789497693510874705299018814062592.000000	-14064355630776571086928507861446885900288.000000	48527895432266848691190806383964454912.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537148409089711667349606061575417888768.000000	-628242386955743088602847454128162986751449628672.000000	710536011475337109390390007834972597661848305664.000000	-464277415773913341703650108185677613163394105344.000000	388901707293341685646442392442634240.000000	-31904717413832825605598478336.000000	38107438607300029366310797312.000000	-43439702644862951410590810112.000000	49077737376045487184291037184.000000	-57467073100116294630937460736.000000	67890867430699877674455662592.000000	-77605422745757505347433529344.000000	88168167063915511467162468352.000000	-103891170876349279971905110016.000000	123355046966617382095297708032.000000	-141658972415536186907376484352.000000	161926207772747594660197695488.000000	-192094426490088897636925964288.000000	229315295384514558938019004416.000000	-264663077486890701386160275456.000000	304540328024043571515330920448.000000	-363909694819026646339229319168.000000	436941383374790853757776166912.000000	-507043498665922666029773750272.000000	587065745738950617157817335808.000000	-723133935024109931373032112128.000000	5567625498441816907428606771200.000000	-440845755122884708673573588303872.000000	1804461027631276026065155939893248.000000	-2830570138809868245531164466479104.000000	1990115177999873078003325045047296.000000	-544385819731641706865632493961216.000000	3564305252870917387353909784920304593666048.000000	-9204001350623369704355996950761526263808.000000	38865681641232611912217707220448575488.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710637729679192729742053685560153735168.000000	975308480335954506362032641019504075699036094464.000000	-965355663245514961857150314616943338795374215168.000000	518548471305464886947702498771169587215672016896.000000	-321061552108151645413026825030860800.000000	281406344931150806384640.000000	-6956800038850658304.000000	7838034867982450688.000000	-8961891846957654016.000000	10750723077880356864.000000	-12717110148082182144.000000	14392248699033399296.000000	-16561338068752287744.000000	19990700463902367744.000000	-23758700759104729088.000000	27025383375794429952.000000	-31313250772421521408.000000	38049037928078794752.000000	-45449854407990435840.000000	51984909450896752640.000000	-60682536825569468416.000000	74262722321796546560.000000	-89191142515128827904.000000	102629719835353415680.000000	-120578200159672991744.000000	151750303654038700032.000000	-854037681132972146688.000000	3730111030277554307072.000000	-7665665373117101375488.000000	8084191046345083060224.000000	-4345470017323978981376.000000	5584825208799815426630911787008.000000	-6431117564206139791200039767833386680320.000000	19759248665528440612854718929404166144.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554141568900250680406005090662943293440.000000	-5913020117815817920810328576460261909845770240000.000000	5950014636867703224410212563797493693452761694208.000000	-3557733664106718914815140652493274525189212733440.000000	2812701033826882147714146276565057536.000000	-3549977967467072617185280.000000	4679983343940.911133	-1228810173.726820	1441842617.060200	-1770046225.815581	2069539883.707538	-2319874460.057308	2740959612.485161	-3384400215.764713	3975305149.814720	-4482457765.016697	5335570644.563651	-6628981117.358232	7825093687.902169	-8879771149.304922	10654656088.180187	-13325565861.398888	15814508509.992170	-18070607872.405602	21816249176.019531	-27629929615.493259	33913580859.733727	-37713650773.830589	34227135895.580093	-22014691811.152836	100933384412270273821646671298166784.000000	-15903465050619716636686678254413886574343225344.000000	2862683594596158315262459674581590807142344657494454829056.000000	-4958653606628176037533085144960673058983500877383335936.000000	8740202831428595941021141249729700215270584302436352.000000	-15681273114277423493130449000872798581228254003200.000000	28647244117995743314737138694539739741372284928.000000	-53305361552675945362152465524281297474682880.000000	101062614073856123603521842948632156831744.000000	-195114145488209604018298347085860175872.000000	367046159501334721617487445689892864.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143989384333965622870875398027089010491392.000000	20583586444924417429405848043655575403033832456192.000000	-19658864476741573443357353687905202916226087518208.000000	11094522222935474138281053165919629238693917622272.000000	-8182313803328322983698758056166817792.000000	9456343402762642365874176.000000	-11164070588018.410156	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826440.596680	561676553992332170493952.000000	-89870391587912449227303723722604544.000000	7732872900842696468986918507951631776062898176.000000	-43484616871481275565275482053771500467906093154662612992.000000	75649567712081755635082464761215531018429873147346944.000000	-134524388833474564604015214121084294466229162213376.000000	244629523133471064122846018864862943638487826432.000000	-455093807442161994306854671836729422834040832.000000	866413008196969757553368592331795628818432.000000	-1687227682524511524400663872936117010432.000000	3227098721828676636862883890523537408.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403151293048574532742275745498360660885504.000000	-6985516960984947373857328278892057265850382548992.000000	5785438107803868767836139941526148197884991897600.000000	-2210979707221221626109539262038783969176840044544.000000	1163258423949031807530913869118067359908626432.000000	-1073913312233522951480929611666177166147584.000000	141899093183778077272214707320491452923904.000000	-165010855615452029224356182021185644527616.000000	186908853823929063701111631607451774615552.000000	-208997308573922194860366819391618682978304.000000	235177547081833919912247823465456534028288.000000	-266826593389329281649121193612570305495040.000000	301059644894184948070998707897901772701696.000000	-337686107031127481735751701008204322308096.000000	381877411899546435224333591172769046855680.000000	-435369214782956203327926643919143340867584.000000	493380375623584937266042418783371470569472.000000	-556104539717366450332941175073694797529088.000000	632375300854764363991381991129837052362752.000000	-724720392097515707520494034617617549885440.000000	825182435888647985061545101397751630921728.000000	-935036277668955680794317938002831953887232.000000	1069684970193711629315702031238357462286336.000000	-1232784488632027188560714770672762939768832.000000	1410672318158925939481653500897122377007104.000000	-1635789228740043387586312168527430147899392.000000	17199519743296709729289124734490726434340864.000000	-5464635110083183965624707232692353511660191744.000000	1692936289197874697919458286987090276260264280064.000000	-484030288153243542103651887857631676211134011015168.000000	130841814523540743005128049569932323188422620680814592.000000	-33873585131783153271659012965721237240525925419759697920.000000	133423121635830328580195612507982994971846906818330624.000000	-326107245702278640371325331019246387977251440295936.000000	719953277607870343509789172673988068432578347008.000000	-1513443563131731513204468687171920784240148480.000000	3102393476352780383150947473800608304070656.000000	-6287161120213119676149538660387932602368.000000	12524628637945620184554174815202705408.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528481426041250639950861363461874515968.000000	4699239196794036410075346283457774074151829504.000000	-3184273981737964132435361278420718220556107776.000000	933224452588100121249045680278854148932239360.000000	-1140823191080576655485401900130128086695936.000000	206547910312324362615050024690883061874688.000000	-254807544629639428799593051918629423022080.000000	296551577608001656784478330574871866638336.000000	-335189142758677240053624528289854788730880.000000	376450670008299325639327578032161129758720.000000	-428601542041625121840282855322822809485312.000000	490335595346516150935641428245147377729536.000000	-554349073051425481262669491841325141590016.000000	625369789288600027650192001657107766050816.000000	-715843706580481984723386053095391227805696.000000	822845673366739406218086607198105089605632.000000	-934457194507961545953645163649292419727360.000000	1059869884014192342285461589813119015714816.000000	-1220300384616377797369021074595419265171456.000000	1409869292747863697703605647864140652347392.000000	-1608928584324492806145314403098631444889600.000000	1835591293046382319212719415191641790611456.000000	-2126781151789660675298114262004169491611648.000000	2470672860464337087979904556095372078874624.000000	-2833778297986090922503021882373779100794880.000000	3318630853716192795888228422663422487822336.000000	-34598593611168695812462539350537407788220416.000000	8817983994889185739528839226509995659128471552.000000	-2056474550907153192894932940099513967597261422592.000000	393541008830957857381355448354109365716985636192256.000000	-53468469040416460392049019200874830540625383356628992.000000	54481716520347196983655905461414175314337694411128832.000000	-310554766239799665410120108263787664857138609520640.000000	973152272315060119952480653511182359173017894912.000000	-2553194500096943736825541736445827289123389440.000000	6019695324869854762810779029840731928788992.000000	-13184964147338765157535337702371295756288.000000	28638349151960515297759054956532334592.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109254420300156601130630114181120.000000	-2941771873940554443933882217928651740020736.000000	1679161980175210386061651240464028207677440.000000	-451045068809622915018225423560061904486400.000000	109891173149265742249251591854255624945664.000000	-164342675140966365498716637207815249723392.000000	201157213436156424287409097198880686080000.000000	-233061844325247543557713529408963886448640.000000	262798981760705264400350120942758713622528.000000	-297588467103038413537501977784920928419840.000000	343500171316342896754200441304612983537664.000000	-394931809260378210837434819296612828839936.000000	446572388487131270350894483560561574412288.000000	-508420197197688700767202121725553319870464.000000	590097848489607692718952956041361576951808.000000	-681564901274448230629262718020913903697920.000000	774398447217287461412833748326380220710912.000000	-886933689721138642703583170154665867214848.000000	1035518957600067404134430898378444634062848.000000	-1201927505833620261502020649343843777380352.000000	1372796750674984143491008911793380227284992.000000	-1582515608065069398439988066025742499053568.000000	1859397940447689593978936462119013609111552.000000	-2169685662591211824504598478683113856696320.000000	2491293112468042975103777361560831531155456.000000	-2953443501463665900720454643221820969320448.000000	28162600859042565964532244981796637371269120.000000	-5349479901262697622222989659485403844221861888.000000	836395749777159542851288339098375966105230376960.000000	-80854846712064945421370528055612425872431657254912.000000	164759769420838222420314309237989768852052792836096.000000	-85443660839060847535563638676655891727894477537280.000000	624379177759563357575526325872343405188393992192.000000	-2333795947353563292901190922102421324396756992.000000	6855570318736566304713721400560952484560896.000000	-17075656487225671817325791620473408192512.000000	43842917996594816149130595286057484288.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065106387902337460369734238208.000000	7079657328804443217009238405161383100416.000000	-13490566195092357344116821199694136868864.000000	27634716596384564360378305526939888123904.000000	-51997560353676855881893354852201002958848.000000	74718181532962875822584818528120735793152.000000	-90588194620053688297124951007773061021696.000000	104284347560095682880147609611331105193984.000000	-117449765782981892610952526000906087432192.000000	134850048024032690317663539724582188482560.000000	-157775571717027833846068077650162149752832.000000	181359153624524817748487591281234425151488.000000	-205162397401138773782338460566671132196864.000000	236976782288244097641669992662075631992832.000000	-278753058073947550925033078709551976415232.000000	321858127780714545996838091277607435763712.000000	-366061428281412160875723843488266814750720.000000	425581122523904809970861386915799738875904.000000	-503481985270428094059649347647726124269568.000000	584154487243819184381283235261690983481344.000000	-668271770097131919722729854356116538916864.000000	782395656312088065913513146118751513477120.000000	-931313894639533193353016918631272251654144.000000	1086206278146191651269124531877763316973568.000000	-1249745297647536342232966153685440458129408.000000	1503673936702336784243643417700924815048704.000000	-11695354520728844049121050971396551762509824.000000	1449958037781724848309745623210467501891649536.000000	-115299584773790789652482332446067524008664891392.000000	352121195494149593913646635439060374667984371712.000000	-365871668910190784400903394404085802476370919424.000000	128727182742352679952554025977107855349796306944.000000	-1110102574374375734649078005549174746911866880.000000	4597875437789376994357044380722216149450752.000000	-14064355630776276109028521891928257593344.000000	48527895432266197004616170372924964864.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537144961080079046565633990542699266048.000000	-628242386955730675768170019305863531033662586880.000000	710536011475322749444390622452312443007937806336.000000	-464277415773907338110407427291232124777013444608.000000	388901707293336446771125458929975296.000000	-31904717413832816809505456128.000000	38107438607299809463985242112.000000	-43439702644862661139521077248.000000	49077737376045196913221304320.000000	-57467073100115986767681683456.000000	67890867430699789713525440512.000000	-77605422745756405835805753344.000000	88168167063915089254697402368.000000	-103891170876349508670323687424.000000	123355046966616801553158242304.000000	-141658972415534234174725554176.000000	161926207772746081732197875712.000000	-192094426490088405055716720640.000000	229315295384514101541181849600.000000	-264663077486888942167555833856.000000	304540328024046104790121316352.000000	-363909694819029953670205669376.000000	436941383374795849938612781056.000000	-507043498665925832623261745152.000000	587065745738950476420328980480.000000	-723133935024106694410799939584.000000	5567625498441676169940251443200.000000	-440845755122871666249052723347456.000000	1804461027631210021309017197903872.000000	-2830570138809775435350043615297536.000000	1990115177999791797037250262335488.000000	-544385819731621242508925722427392.000000	3564305252870809067600472314146250920296448.000000	-9204001350623125501340434795668235616256.000000	38865681641232045228239762863022931968.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710632618511972609521106850852829659136.000000	975308480335934548470982647775806911603770654720.000000	-965355663245501494337173489907781837820520300544.000000	518548471305460587076866524617039710398399381504.000000	-321061552108150907543263876648796160.000000	281406344931150571503616.000000	-6956800038850589696.000000	7838034867982400512.000000	-8961891846957663232.000000	10750723077880350720.000000	-12717110148082040832.000000	14392248699033280512.000000	-16561338068752330752.000000	19990700463902240768.000000	-23758700759104430080.000000	27025383375793999872.000000	-31313250772421394432.000000	38049037928078925824.000000	-45449854407990173696.000000	51984909450896744448.000000	-60682536825570189312.000000	74262722321797431296.000000	-89191142515129286656.000000	102629719835353464832.000000	-120578200159672156160.000000	151750303654037749760.000000	-854037681132950781952.000000	3730111030277444206592.000000	-7665665373116894806016.000000	8084191046344860762112.000000	-4345470017323798626304.000000	5584825208799711843839482265600.000000	-6431117564206009227211521387882518413312.000000	19759248665528069907085813662254891008.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554224645649987237648061578604210814976.000000	-5913020117815967199345011452754582161615235317760.000000	5950014636867914810507197858023356311178177413120.000000	-3557733664106833145346028418701102196108455575552.000000	2812701033826968330902458647590207488.000000	-3549977967467156905918464.000000	4679983343941.005859	-1228810173.726822	1441842617.060207	-1770046225.815583	2069539883.707513	-2319874460.057315	2740959612.485169	-3384400215.764680	3975305149.814672	-4482457765.016664	5335570644.563675	-6628981117.358234	7825093687.902165	-8879771149.304983	10654656088.180347	-13325565861.399055	15814508509.992214	-18070607872.405624	21816249176.019501	-27629929615.493221	33913580859.733387	-37713650773.830185	34227135895.579983	-22014691811.152428	100933384412272505877679590153912320.000000	-15903465050620010731625931203635033809486872576.000000	2862683594596212673328881092975498300455634237875625656320.000000	-4958653606628278802807895268376638998114945271383195648.000000	8740202831428763423748610149129686094960179625852928.000000	-15681273114277735030941961090530510411008007208960.000000	28647244117996402493049257373828518027039080448.000000	-53305361552677104074029236640218603054956544.000000	101062614073858077227646340189378482012160.000000	-195114145488214401942644942645397291008.000000	367046159501343871202548005627494400.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143989470006863788695531268780278442622976.000000	20583586444924666659655057715381744866857635020800.000000	-19658864476741822673606563359631372380049890082816.000000	11094522222935731156975550639887241498262214017024.000000	-8182313803328516600724555711620579328.000000	9456343402762918317522944.000000	-11164070588018.751953	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826440.613770	561676553992338747162624.000000	-89870391587914072540782210163146752.000000	7732872900842832107601142928497591923305873408.000000	-43484616871481302787864835728848577537874687696119529472.000000	75649567712082202255689048492948826697602127343124480.000000	-134524388833475603063386921086610000565495006232576.000000	244629523133473092363806384031905338363616428032.000000	-455093807442166510312117984903972254839209984.000000	866413008196978268391138679321185560297472.000000	-1687227682524525427047589441171626131456.000000	3227098721828716186682177923802202112.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403151346269617332724258937935948035391488.000000	-6985516960985061604388216045099884936769625391104.000000	5785438107803962229179593568423461746818917859328.000000	-2210979707221280039449197778849604937260543770624.000000	1163258423949070312417895801586137822268489728.000000	-1073913312233554364209426478190652731424768.000000	141899093183782468090791547653653985755136.000000	-165010855615458102867673925918159368355840.000000	186908853823935485515065424517627813822464.000000	-208997308573931402039409004407413245214720.000000	235177547081847498567053734980346833797120.000000	-266826593389346071210904001582548624867328.000000	301059644894201466833397922190944957890560.000000	-337686107031145431866321339022190359609344.000000	381877411899562915301106577797678641446912.000000	-435369214782974772428515924623266827730944.000000	493380375623608922354303573026197641101312.000000	-556104539717394613468834917474948752605184.000000	632375300854786724283341583311052417794048.000000	-724720392097536443016152064737222110216192.000000	825182435888660828689452687218103709335552.000000	-935036277668975952062461236104833427046400.000000	1069684970193739947194100684312145779752960.000000	-1232784488632074694509722347140812193660928.000000	1410672318158990621848706162016485856247808.000000	-1635789228740131900299121073217085435281408.000000	17199519743297474776233403099500614093111296.000000	-5464635110083384254419543292937789990766641152.000000	1692936289197920130516970466728839918103144955904.000000	-484030288153253345160120801612194341788203578556416.000000	130841814523542763431681642642059136975154246804570112.000000	-33873585131783436386588291186522838768199308650911629312.000000	133423121635831689709663296261836848470276633891176448.000000	-326107245702281880364565056751686591006960873635840.000000	719953277607881052622059900755971912581257363456.000000	-1513443563131757183129123308817301092480057344.000000	3102393476352837328392754601293253663784960.000000	-6287161120213267165099531645147246755840.000000	12524628637945891720626939819802492928.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528481508438539654785772460747582865408.000000	4699239196794156203057067851136215512604737536.000000	-3184273981738030684091873260464296797474390016.000000	933224452588125791173700301924234457172148224.000000	-1140823191080610234608967516070084725440512.000000	206547910312329043575823572535047524188160.000000	-254807544629644806101638697789198516092928.000000	296551577608012411388569622316010052780032.000000	-335189142758692172705348408189420759416832.000000	376450670008317662626159492727483073036288.000000	-428601542041645779964688430106160188620800.000000	490335595346539207568873118452767373918208.000000	-554349073051450781662222386800693392441344.000000	625369789288626024391016994642880647659520.000000	-715843706580505041356617743303011223994368.000000	822845673366761534396288833370518911451136.000000	-934457194507980734024254087043553356152832.000000	1059869884014222671816424081629854044258304.000000	-1220300384616421125270396062905040734519296.000000	1409869292747896193629636889096356754358272.000000	-1608928584324527777951424215091397345148928.000000	1835591293046430598874251545022362856456192.000000	-2126781151789728452515265136574220218662912.000000	2470672860464417554082458105813240521949184.000000	-2833778297986173864485654002852197342117888.000000	3318630853716337015902805169465448235794432.000000	-34598593611170077353546381834924195210854400.000000	8817983994889486172721093316878150377788145664.000000	-2056474550907207387493393897362886754652697657344.000000	393541008830965417365581475063136506119640980652032.000000	-53468469040417311097966321547033488977143962777157632.000000	54481716520348026421925275248918867289943309346144256.000000	-310554766239805646936101140385215731988909871071232.000000	973152272315074723287395282713887601193943826432.000000	-2553194500096979864867648240983769945164742656.000000	6019695324869973605054550426347122244714496.000000	-13184964147339040792622209837823128764416.000000	28638349151961322822427625665863876608.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
